name,country-code,raa,hda,hid_hex,ip6_prefix
Uganda,800,800,4096,0c81000,2001:0030:c81::/44
Uganda,800,800,8192,0c82000,2001:0030:c82::/44
Uganda,800,800,12288,0c83000,2001:0030:c83::/44
Ukraine,804,804,0,0c90000,2001:0030:c90::/44
Ukraine,804,804,4096,0c91000,2001:0030:c91::/44
Ukraine,804,804,8192,0c92000,2001:0030:c92::/44
Ukraine,804,804,12288,0c93000,2001:0030:c93::/44
United Arab Emirates,784,784,0,0c40000,2001:0030:c40::/44
United Arab Emirates,784,784,4096,0c41000,2001:0030:c41::/44
United Arab Emirates,784,784,8192,0c42000,2001:0030:c42::/44
United Arab Emirates,784,784,12288,0c43000,2001:0030:c43::/44
United Kingdom of Great Britain and Northern Ireland,826,826,0,0ce8000,2001:0030:ce8::/44
United Kingdom of Great Britain and Northern Ireland,826,826,4096,0ce9000,2001:0030:ce9::/44
United Kingdom of Great Britain and Northern Ireland,826,826,8192,0cea000,2001:0030:cea::/44
United Kingdom of Great Britain and Northern Ireland,826,826,12288,0ceb000,2001:0030:ceb::/44
United States of America,840,840,0,0d20000,2001:0030:d20::/44
United States of America,840,840,4096,0d21000,2001:0030:d21::/44
United States of America,840,840,8192,0d22000,2001:0030:d22::/44
United States of America,840,840,12288,0d23000,2001:0030:d23::/44
United States Minor Outlying Islands,581,581,0,0914000,2001:0030:914::/44
United States Minor Outlying Islands,581,581,4096,0915000,2001:0030:915::/44
United States Minor Outlying Islands,581,581,8192,0916000,2001:0030:916::/44
United States Minor Outlying Islands,581,581,12288,0917000,2001:0030:917::/44
Uruguay,858,858,0,0d68000,2001:0030:d68::/44
Uruguay,858,858,4096,0d69000,2001:0030:d69::/44
Uruguay,858,858,8192,0d6a000,2001:0030:d6a::/44
Uruguay,858,858,12288,0d6b000,2001:0030:d6b::/44
Uzbekistan,860,860,0,0d70000,2001:0030:d70::/44
Uzbekistan,860,860,4096,0d71000,2001:0030:d71::/44
Uzbekistan,860,860,8192,0d72000,2001:0030:d72::/44
Uzbekistan,860,860,12288,0d73000,2001:0030:d73::/44
Vanuatu,548,548,0,0890000,2001:0030:890::/44
Vanuatu,548,548,4096,0891000,2001:0030:891::/44
Vanuatu,548,548,8192,0892000,2001:0030:892::/44
Vanuatu,548,548,12288,0893000,2001:0030:893::/44
Venezuela (Bolivarian Republic of),862,862,0,0d78000,2001:0030:d78::/44
Venezuela (Bolivarian Republic of),862,862,4096,0d79000,2001:0030:d79::/44
Venezuela (Bolivarian Republic of),862,862,8192,0d7a000,2001:0030:d7a::/44
Venezuela (Bolivarian Republic of),862,862,12288,0d7b000,2001:0030:d7b::/44
Viet Nam,704,704,0,0b00000,2001:0030:b00::/44
Viet Nam,704,704,4096,0b01000,2001:0030:b01::/44
Viet Nam,704,704,8192,0b02000,2001:0030:b02::/44
Viet Nam,704,704,12288,0b03000,2001:0030:b03::/44
Virgin Islands (British),92,92,0,0170000,2001:0030:170::/44
Virgin Islands (British),92,92,4096,0171000,2001:0030:171::/44
Virgin Islands (British),92,92,8192,0172000,2001:0030:172::/44
Virgin Islands (British),92,92,12288,0173000,2001:0030:173::/44
Virgin Islands (U.S.),850,850,0,0d48000,2001:0030:d48::/44
Virgin Islands (U.S.),850,850,4096,0d49000,2001:0030:d49::/44
Virgin Islands (U.S.),850,850,8192,0d4a000,2001:0030:d4a::/44
Virgin Islands (U.S.),850,850,12288,0d4b000,2001:0030:d4b::/44
Wallis and Futuna,876,876,0,0db0000,2001:0030:db0::/44
Wallis and Futuna,876,876,4096,0db1000,2001:0030:db1::/44
Wallis and Futuna,876,876,8192,0db2000,2001:0030:db2::/44
Wallis and Futuna,876,876,12288,0db3000,2001:0030:db3::/44
Western Sahara,732,732,0,0b70000,2001:0030:b70::/44
Western Sahara,732,732,4096,0b71000,2001:0030:b71::/44
Western Sahara,732,732,8192,0b72000,2001:0030:b72::/44
Western Sahara,732,732,12288,0b73000,2001:0030:b73::/44
Yemen,887,887,0,0ddc000,2001:0030:ddc::/44
Yemen,887,887,4096,0ddd000,2001:0030:ddd::/44
Yemen,887,887,8192,0dde000,2001:0030:dde::/44
Yemen,887,887,12288,0ddf000,2001:0030:ddf::/44
Zambia,894,894,0,0df8000,2001:0030:df8::/44
Zambia,894,894,4096,0df9000,2001:0030:df9::/44
Zambia,894,894,8192,0dfa000,2001:0030:dfa::/44
Zambia,894,894,12288,0dfb000,2001:0030:dfb::/44
Zimbabwe,716,716,0,0b30000,2001:0030:b30::/44
Zimbabwe,716,716,4096,0b31000,2001:0030:b31::/44
Zimbabwe,716,716,8192,0b32000,2001:0030:b32::/44
Zimbabwe,716,716,12288,0b33000,2001:0030:b33::/44
